Keyword,title,price,raw_price,rating,Reviews,platform,position,Delivery,Link,thumbnail,Data_Source,top_10_flag,brand,price_range,visibility_score
microwave oven convection,Boat microwave oven convection Model 255,9089.0,,4.1,3138,croma,,5 Days,,,CSV,,Boat,Mid Range,
air fryer India,Sony air fryer India Model 404,10311.0,,2.9,2685,croma,,Free Delivery,,,CSV,,Sony,Mid Range,
air fryer India,Philips air fryer India Model 313,38075.0,,3.5,1080,amazon,,Free Delivery,,,CSV,,Philips,Luxury,
microwave oven convection,Puma microwave oven convection Model 765,8497.0,,2.6,1408,croma,,2 Days,,,CSV,,Puma,Mid Range,
microwave oven convection,LG microwave oven convection Model 377,15541.0,,,1848,reliance digital,,5 Days,,,CSV,,LG,Premium,
power bank fast charging,Nike power bank fast charging Model 332,20043.0,,3.7,2355,flipkart,,2 Days,,,CSV,,Nike,Premium,
microwave oven convection,Puma microwave oven convection Model 583,33632.0,,4.5,,reliance digital,,Free Delivery,,,CSV,,Puma,Luxury,
men running shoes,Philips men running shoes Model 437,8752.0,,4.7,3962,amazon,,5 Days,,,CSV,,Philips,Mid Range,
microwave oven convection,Sony microwave oven convection Model 873,35455.0,,3.7,2825,flipkart,,5 Days,,,CSV,,Sony,Luxury,
microwave oven convection,Boat microwave oven convection Model 875,6446.0,,4.6,613,amazon,,2 Days,,,CSV,,Boat,Mid Range,
microwave oven convection,Sony microwave oven convection Model 369,4789.0,,4.6,589,amazon,,5 Days,,,CSV,,Sony,Mid Range,
men running shoes,Dell men running shoes Model 900,8466.0,,3.2,3377,croma,,2 Days,,,CSV,,Dell,Mid Range,
men running shoes,Philips men running shoes Model 503,46885.0,,4.4,986,amazon,,Free Delivery,,,CSV,,Philips,Luxury,
microwave oven convection,Sony microwave oven convection Model 912,,,4.0,1238,reliance digital,,2 Days,,,CSV,,Sony,,
men running shoes,Samsung men running shoes Model 630,,,2.7,1756,amazon,,2 Days,,,CSV,,Samsung,,
men running shoes,HP men running shoes Model 956,1861.0,,3.9,652,croma,,5 Days,,,CSV,,HP,Mid Range,
air fryer India,Dell air fryer India Model 284,36220.0,,3.6,2875,croma,,Free Delivery,,,CSV,,Dell,Luxury,
microwave oven convection,Dell microwave oven convection Model 370,41318.0,,3.8,4161,reliance digital,,2 Days,,,CSV,,Dell,Luxury,
office chair ergonomic,Puma office chair ergonomic Model 514,,,4.4,3775,croma,,5 Days,,,CSV,,Puma,,
men running shoes,Samsung men running shoes Model 311,47745.0,,,1278,flipkart,,Free Delivery,,,CSV,,Samsung,Luxury,
microwave oven convection,Nike microwave oven convection Model 591,,,2.7,3821,reliance digital,,5 Days,,,CSV,,Nike,,
air fryer India,Dell air fryer India Model 810,10588.0,,3.9,4559,croma,,5 Days,,,CSV,,Dell,Mid Range,
air fryer India,HP air fryer India Model 922,15908.0,,3.0,2532,reliance digital,,5 Days,,,CSV,,HP,Premium,
power bank fast charging,Boat power bank fast charging Model 137,,,,1650,reliance digital,,5 Days,,,CSV,,Boat,,
microwave oven convection,HP microwave oven convection Model 231,15909.0,,3.3,3043,reliance digital,,Free Delivery,,,CSV,,HP,Premium,
office chair ergonomic,Nike office chair ergonomic Model 462,23777.0,,3.7,1783,croma,,2 Days,,,CSV,,Nike,Premium,
microwave oven convection,Puma microwave oven convection Model 380,17378.0,,4.6,4702,flipkart,,5 Days,,,CSV,,Puma,Premium,
men running shoes,HP men running shoes Model 157,35128.0,,4.7,2310,reliance digital,,2 Days,,,CSV,,HP,Luxury,
office chair ergonomic,LG office chair ergonomic Model 374,,,4.5,1364,croma,,5 Days,,,CSV,,LG,,
men running shoes,Philips men running shoes Model 776,12533.0,,4.8,208,flipkart,,Free Delivery,,,CSV,,Philips,Mid Range,
air fryer India,Samsung air fryer India Model 961,14116.0,,2.6,2903,croma,,Free Delivery,,,CSV,,Samsung,Mid Range,
power bank fast charging,Nike power bank fast charging Model 363,702.0,,4.5,1477,flipkart,,2 Days,,,CSV,,Nike,Budget,
men running shoes,Dell men running shoes Model 705,20430.0,,4.6,4958,croma,,2 Days,,,CSV,,Dell,Premium,
microwave oven convection,Samsung microwave oven convection Model 692,49213.0,,4.9,4261,amazon,,Free Delivery,,,CSV,,Samsung,Luxury,
microwave oven convection,HP microwave oven convection Model 498,36910.0,,3.3,1021,flipkart,,2 Days,,,CSV,,HP,Luxury,
microwave oven convection,Boat microwave oven convection Model 460,16391.0,,4.4,4959,croma,,2 Days,,,CSV,,Boat,Premium,
office chair ergonomic,Boat office chair ergonomic Model 748,27212.0,,3.0,2333,flipkart,,Free Delivery,,,CSV,,Boat,Premium,
power bank fast charging,LG power bank fast charging Model 928,23555.0,,4.9,506,flipkart,,Free Delivery,,,CSV,,LG,Premium,
office chair ergonomic,HP office chair ergonomic Model 934,42606.0,,3.0,3555,flipkart,,Free Delivery,,,CSV,,HP,Luxury,
power bank fast charging,Sony power bank fast charging Model 242,17801.0,,3.4,2910,croma,,2 Days,,,CSV,,Sony,Premium,
microwave oven convection,Dell microwave oven convection Model 190,41050.0,,4.4,1230,reliance digital,,Free Delivery,,,CSV,,Dell,Luxury,
power bank fast charging,Philips power bank fast charging Model 319,38764.0,,,416,croma,,5 Days,,,CSV,,Philips,Luxury,
power bank fast charging,Samsung power bank fast charging Model 461,2621.0,,4.9,112,amazon,,Free Delivery,,,CSV,,Samsung,Mid Range,
power bank fast charging,Boat power bank fast charging Model 133,4165.0,,3.4,2655,croma,,5 Days,,,CSV,,Boat,Mid Range,
office chair ergonomic,Philips office chair ergonomic Model 510,48400.0,,4.8,469,reliance digital,,Free Delivery,,,CSV,,Philips,Luxury,
men running shoes,Boat men running shoes Model 369,,,3.6,1998,flipkart,,2 Days,,,CSV,,Boat,,
microwave oven convection,Sony microwave oven convection Model 340,,,4.3,4487,reliance digital,,5 Days,,,CSV,,Sony,,
office chair ergonomic,Nike office chair ergonomic Model 416,,,3.7,1943,croma,,Free Delivery,,,CSV,,Nike,,
air fryer India,Philips air fryer India Model 746,,,4.0,4869,croma,,Free Delivery,,,CSV,,Philips,,
men running shoes,LG men running shoes Model 542,,,3.8,2690,reliance digital,,5 Days,,,CSV,,LG,,
air fryer India,Philips air fryer India Model 250,32487.0,,4.5,2194,reliance digital,,Free Delivery,,,CSV,,Philips,Premium,
men running shoes,LG men running shoes Model 220,13243.0,,3.7,1513,flipkart,,Free Delivery,,,CSV,,LG,Mid Range,
microwave oven convection,Dell microwave oven convection Model 363,27413.0,,3.1,1596,flipkart,,2 Days,,,CSV,,Dell,Premium,
power bank fast charging,HP power bank fast charging Model 389,18862.0,,4.7,4825,flipkart,,5 Days,,,CSV,,HP,Premium,
air fryer India,Puma air fryer India Model 420,19293.0,,3.5,721,amazon,,2 Days,,,CSV,,Puma,Premium,
air fryer India,Dell air fryer India Model 471,25906.0,,2.8,2582,reliance digital,,Free Delivery,,,CSV,,Dell,Premium,
men running shoes,Puma men running shoes Model 302,46676.0,,3.0,1248,flipkart,,Free Delivery,,,CSV,,Puma,Luxury,
air fryer India,Sony air fryer India Model 232,44203.0,,4.7,2799,croma,,Free Delivery,,,CSV,,Sony,Luxury,
power bank fast charging,Dell power bank fast charging Model 386,,,4.2,962,reliance digital,,Free Delivery,,,CSV,,Dell,,
microwave oven convection,HP microwave oven convection Model 285,,,,2826,flipkart,,2 Days,,,CSV,,HP,,
air fryer India,Puma air fryer India Model 349,30268.0,,4.2,3941,croma,,Free Delivery,,,CSV,,Puma,Premium,
men running shoes,Boat men running shoes Model 401,146220.0,,3.2,1261,reliance digital,,5 Days,,,CSV,,Boat,Luxury,
power bank fast charging,Nike power bank fast charging Model 369,44892.0,,3.9,383,amazon,,2 Days,,,CSV,,Nike,Luxury,
microwave oven convection,HP microwave oven convection Model 284,44322.0,,4.3,2946,croma,,5 Days,,,CSV,,HP,Luxury,
air fryer India,Boat air fryer India Model 908,41753.0,,4.3,3905,reliance digital,,Free Delivery,,,CSV,,Boat,Luxury,
office chair ergonomic,LG office chair ergonomic Model 572,23787.0,,4.4,2192,croma,,Free Delivery,,,CSV,,LG,Premium,
men running shoes,Nike men running shoes Model 761,22667.0,,4.7,1929,flipkart,,Free Delivery,,,CSV,,Nike,Premium,
office chair ergonomic,LG office chair ergonomic Model 655,41827.0,,4.1,,flipkart,,Free Delivery,,,CSV,,LG,Luxury,
air fryer India,LG air fryer India Model 811,33630.0,,4.0,1597,reliance digital,,Free Delivery,,,CSV,,LG,Luxury,
microwave oven convection,Puma microwave oven convection Model 556,192440.0,,4.3,4490,croma,,2 Days,,,CSV,,Puma,Luxury,
air fryer India,LG air fryer India Model 528,48545.0,,4.5,309,flipkart,,5 Days,,,CSV,,LG,Luxury,
microwave oven convection,LG microwave oven convection Model 606,30148.0,,2.7,4899,croma,,5 Days,,,CSV,,LG,Premium,
power bank fast charging,Dell power bank fast charging Model 949,26802.0,,2.9,3666,flipkart,,Free Delivery,,,CSV,,Dell,Premium,
power bank fast charging,HP power bank fast charging Model 389,,,,1152,croma,,5 Days,,,CSV,,HP,,
power bank fast charging,Sony power bank fast charging Model 531,32369.0,,2.6,2525,flipkart,,Free Delivery,,,CSV,,Sony,Premium,
men running shoes,Samsung men running shoes Model 624,,,,4218,croma,,5 Days,,,CSV,,Samsung,,
office chair ergonomic,Nike office chair ergonomic Model 985,46962.0,,3.6,526,croma,,2 Days,,,CSV,,Nike,Luxury,
power bank fast charging,HP power bank fast charging Model 469,23432.0,,3.3,,croma,,2 Days,,,CSV,,HP,Premium,
power bank fast charging,Samsung power bank fast charging Model 954,16114.0,,3.1,3197,reliance digital,,2 Days,,,CSV,,Samsung,Premium,
power bank fast charging,Puma power bank fast charging Model 144,36520.0,,3.1,3011,reliance digital,,5 Days,,,CSV,,Puma,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 799,48982.0,,3.3,3233,amazon,,Free Delivery,,,CSV,,Nike,Luxury,
power bank fast charging,Samsung power bank fast charging Model 447,14024.0,,4.0,3085,reliance digital,,Free Delivery,,,CSV,,Samsung,Mid Range,
air fryer India,LG air fryer India Model 152,28647.0,,3.9,3757,flipkart,,5 Days,,,CSV,,LG,Premium,
office chair ergonomic,Nike office chair ergonomic Model 321,17858.0,,3.7,666,flipkart,,5 Days,,,CSV,,Nike,Premium,
air fryer India,Nike air fryer India Model 609,34421.0,,2.8,660,amazon,,Free Delivery,,,CSV,,Nike,Luxury,
power bank fast charging,Boat power bank fast charging Model 295,17152.0,,3.9,1879,flipkart,,Free Delivery,,,CSV,,Boat,Premium,
power bank fast charging,Samsung power bank fast charging Model 308,780.0,,2.9,2239,croma,,2 Days,,,CSV,,Samsung,Budget,
men running shoes,Puma men running shoes Model 846,1264.0,,4.2,1855,croma,,5 Days,,,CSV,,Puma,Mid Range,
air fryer India,Dell air fryer India Model 255,26154.0,,3.4,1644,flipkart,,Free Delivery,,,CSV,,Dell,Premium,
power bank fast charging,Sony power bank fast charging Model 220,35128.0,,4.3,1617,amazon,,5 Days,,,CSV,,Sony,Luxury,
air fryer India,Boat air fryer India Model 553,,,4.5,1543,amazon,,2 Days,,,CSV,,Boat,,
microwave oven convection,HP microwave oven convection Model 161,34850.0,,4.7,1498,amazon,,5 Days,,,CSV,,HP,Luxury,
power bank fast charging,Puma power bank fast charging Model 131,8933.0,,3.8,143,amazon,,2 Days,,,CSV,,Puma,Mid Range,
office chair ergonomic,Puma office chair ergonomic Model 677,20577.0,,3.6,3338,croma,,5 Days,,,CSV,,Puma,Premium,
power bank fast charging,LG power bank fast charging Model 664,34516.0,,4.0,2812,amazon,,Free Delivery,,,CSV,,LG,Luxury,
microwave oven convection,Puma microwave oven convection Model 871,11766.0,,4.5,4784,reliance digital,,5 Days,,,CSV,,Puma,Mid Range,
men running shoes,HP men running shoes Model 660,,,4.1,1332,croma,,5 Days,,,CSV,,HP,,
power bank fast charging,Philips power bank fast charging Model 956,22658.0,,4.3,4250,amazon,,2 Days,,,CSV,,Philips,Premium,
air fryer India,HP air fryer India Model 320,,,3.4,381,reliance digital,,Free Delivery,,,CSV,,HP,,
air fryer India,Puma air fryer India Model 328,22632.0,,4.8,2008,amazon,,Free Delivery,,,CSV,,Puma,Premium,
microwave oven convection,Boat microwave oven convection Model 117,12123.0,,4.6,4412,flipkart,,5 Days,,,CSV,,Boat,Mid Range,
microwave oven convection,Philips microwave oven convection Model 955,,,4.3,4330,flipkart,,5 Days,,,CSV,,Philips,,
power bank fast charging,HP power bank fast charging Model 832,30429.0,,4.4,4501,flipkart,,Free Delivery,,,CSV,,HP,Premium,
power bank fast charging,Sony power bank fast charging Model 552,1240.0,,4.0,1072,flipkart,,Free Delivery,,,CSV,,Sony,Mid Range,
men running shoes,Nike men running shoes Model 523,19303.0,,4.7,3172,amazon,,2 Days,,,CSV,,Nike,Premium,
office chair ergonomic,Sony office chair ergonomic Model 587,2295.0,,,4417,croma,,5 Days,,,CSV,,Sony,Mid Range,
microwave oven convection,Nike microwave oven convection Model 158,325160.0,,3.5,4292,croma,,5 Days,,,CSV,,Nike,Luxury,
office chair ergonomic,Puma office chair ergonomic Model 360,24626.0,,2.8,3256,croma,,Free Delivery,,,CSV,,Puma,Premium,
power bank fast charging,Dell power bank fast charging Model 204,49421.0,,2.6,1928,flipkart,,Free Delivery,,,CSV,,Dell,Luxury,
air fryer India,Nike air fryer India Model 534,17928.0,,3.4,3731,reliance digital,,2 Days,,,CSV,,Nike,Premium,
men running shoes,LG men running shoes Model 145,30111.0,,3.1,702,reliance digital,,Free Delivery,,,CSV,,LG,Premium,
air fryer India,Philips air fryer India Model 360,17016.0,,3.5,2921,reliance digital,,Free Delivery,,,CSV,,Philips,Premium,
power bank fast charging,HP power bank fast charging Model 824,3841.0,,3.8,1977,amazon,,5 Days,,,CSV,,HP,Mid Range,
microwave oven convection,Samsung microwave oven convection Model 836,17755.0,,3.3,903,reliance digital,,Free Delivery,,,CSV,,Samsung,Premium,
power bank fast charging,Samsung power bank fast charging Model 858,4182.0,,4.4,2560,amazon,,Free Delivery,,,CSV,,Samsung,Mid Range,
power bank fast charging,LG power bank fast charging Model 466,49248.0,,,1875,amazon,,5 Days,,,CSV,,LG,Luxury,
men running shoes,Nike men running shoes Model 143,44839.0,,2.6,3003,flipkart,,Free Delivery,,,CSV,,Nike,Luxury,
power bank fast charging,LG power bank fast charging Model 591,,,3.4,2625,amazon,,Free Delivery,,,CSV,,LG,,
office chair ergonomic,Boat office chair ergonomic Model 149,17627.0,,3.6,2289,amazon,,2 Days,,,CSV,,Boat,Premium,
power bank fast charging,LG power bank fast charging Model 249,,,2.8,2046,flipkart,,Free Delivery,,,CSV,,LG,,
office chair ergonomic,Puma office chair ergonomic Model 996,66760.0,,3.1,2181,reliance digital,,5 Days,,,CSV,,Puma,Luxury,
office chair ergonomic,Philips office chair ergonomic Model 390,,,,2563,reliance digital,,5 Days,,,CSV,,Philips,,
power bank fast charging,LG power bank fast charging Model 549,32260.0,,4.7,1850,reliance digital,,5 Days,,,CSV,,LG,Premium,
power bank fast charging,Philips power bank fast charging Model 461,,,3.1,4526,amazon,,2 Days,,,CSV,,Philips,,
office chair ergonomic,Sony office chair ergonomic Model 269,35424.0,,3.8,886,amazon,,5 Days,,,CSV,,Sony,Luxury,
air fryer India,Philips air fryer India Model 729,21132.0,,2.7,4262,croma,,Free Delivery,,,CSV,,Philips,Premium,
men running shoes,Philips men running shoes Model 417,12377.0,,4.1,1839,flipkart,,5 Days,,,CSV,,Philips,Mid Range,
power bank fast charging,Nike power bank fast charging Model 843,21420.0,,4.5,465,flipkart,,Free Delivery,,,CSV,,Nike,Premium,
office chair ergonomic,Nike office chair ergonomic Model 207,18384.0,,3.9,3798,flipkart,,2 Days,,,CSV,,Nike,Premium,
microwave oven convection,HP microwave oven convection Model 936,39408.0,,4.2,3196,croma,,5 Days,,,CSV,,HP,Luxury,
air fryer India,Philips air fryer India Model 269,,,3.6,1770,flipkart,,5 Days,,,CSV,,Philips,,
office chair ergonomic,LG office chair ergonomic Model 518,37579.0,,3.0,2735,amazon,,2 Days,,,CSV,,LG,Luxury,
men running shoes,Boat men running shoes Model 196,6965.0,,4.7,281,amazon,,Free Delivery,,,CSV,,Boat,Mid Range,
power bank fast charging,LG power bank fast charging Model 926,5841.0,,3.5,1593,croma,,5 Days,,,CSV,,LG,Mid Range,
power bank fast charging,Samsung power bank fast charging Model 204,35892.0,,4.0,4811,amazon,,2 Days,,,CSV,,Samsung,Luxury,
men running shoes,Boat men running shoes Model 488,34899.0,,4.3,2120,amazon,,5 Days,,,CSV,,Boat,Luxury,
air fryer India,Philips air fryer India Model 777,24223.0,,2.9,2765,reliance digital,,5 Days,,,CSV,,Philips,Premium,
office chair ergonomic,Puma office chair ergonomic Model 336,,,3.3,4418,flipkart,,2 Days,,,CSV,,Puma,,
air fryer India,LG air fryer India Model 328,,,3.9,2799,reliance digital,,5 Days,,,CSV,,LG,,
microwave oven convection,LG microwave oven convection Model 465,35692.0,,3.1,560,flipkart,,2 Days,,,CSV,,LG,Luxury,
men running shoes,Philips men running shoes Model 921,6136.0,,,3343,croma,,Free Delivery,,,CSV,,Philips,Mid Range,
men running shoes,Sony men running shoes Model 459,42264.0,,3.5,3067,flipkart,,2 Days,,,CSV,,Sony,Luxury,
office chair ergonomic,Puma office chair ergonomic Model 906,23890.0,,,2464,reliance digital,,2 Days,,,CSV,,Puma,Premium,
power bank fast charging,Puma power bank fast charging Model 949,87970.0,,4.8,1988,amazon,,Free Delivery,,,CSV,,Puma,Luxury,
men running shoes,HP men running shoes Model 911,9329.0,,4.5,418,amazon,,5 Days,,,CSV,,HP,Mid Range,
air fryer India,HP air fryer India Model 837,20648.0,,,866,reliance digital,,5 Days,,,CSV,,HP,Premium,
power bank fast charging,LG power bank fast charging Model 340,40436.0,,,4359,reliance digital,,2 Days,,,CSV,,LG,Luxury,
men running shoes,Nike men running shoes Model 543,,,3.7,2416,flipkart,,5 Days,,,CSV,,Nike,,
microwave oven convection,Nike microwave oven convection Model 856,27091.0,,4.1,277,croma,,5 Days,,,CSV,,Nike,Premium,
men running shoes,Boat men running shoes Model 803,20987.0,,4.5,3826,flipkart,,2 Days,,,CSV,,Boat,Premium,
power bank fast charging,Philips power bank fast charging Model 895,,,4.6,2596,croma,,2 Days,,,CSV,,Philips,,
office chair ergonomic,Nike office chair ergonomic Model 698,18380.0,,3.1,1698,reliance digital,,Free Delivery,,,CSV,,Nike,Premium,
office chair ergonomic,Dell office chair ergonomic Model 875,32126.0,,3.2,3250,reliance digital,,5 Days,,,CSV,,Dell,Premium,
air fryer India,Philips air fryer India Model 596,21238.0,,4.8,2607,flipkart,,Free Delivery,,,CSV,,Philips,Premium,
men running shoes,Boat men running shoes Model 933,,,,4626,reliance digital,,5 Days,,,CSV,,Boat,,
air fryer India,Samsung air fryer India Model 271,,,3.0,2163,reliance digital,,5 Days,,,CSV,,Samsung,,
office chair ergonomic,HP office chair ergonomic Model 303,1279.0,,4.9,4932,amazon,,2 Days,,,CSV,,HP,Mid Range,
office chair ergonomic,Philips office chair ergonomic Model 477,10866.0,,,4350,croma,,5 Days,,,CSV,,Philips,Mid Range,
power bank fast charging,Philips power bank fast charging Model 642,28225.0,,4.6,2579,reliance digital,,2 Days,,,CSV,,Philips,Premium,
air fryer India,Nike air fryer India Model 718,29744.0,,4.3,767,croma,,5 Days,,,CSV,,Nike,Premium,
men running shoes,Puma men running shoes Model 786,46190.0,,4.4,4850,reliance digital,,2 Days,,,CSV,,Puma,Luxury,
air fryer India,Philips air fryer India Model 430,,,,2842,amazon,,2 Days,,,CSV,,Philips,,
power bank fast charging,Puma power bank fast charging Model 482,45981.0,,4.7,4614,croma,,Free Delivery,,,CSV,,Puma,Luxury,
air fryer India,Samsung air fryer India Model 258,,,3.4,1089,croma,,2 Days,,,CSV,,Samsung,,
office chair ergonomic,Puma office chair ergonomic Model 101,,,4.7,2219,amazon,,Free Delivery,,,CSV,,Puma,,
air fryer India,Philips air fryer India Model 969,34115.0,,3.7,2589,reliance digital,,2 Days,,,CSV,,Philips,Luxury,
men running shoes,Puma men running shoes Model 582,28024.0,,,80,flipkart,,Free Delivery,,,CSV,,Puma,Premium,
men running shoes,Puma men running shoes Model 698,10209.0,,4.2,1801,reliance digital,,5 Days,,,CSV,,Puma,Mid Range,
air fryer India,Samsung air fryer India Model 828,46174.0,,3.8,996,flipkart,,2 Days,,,CSV,,Samsung,Luxury,
power bank fast charging,Samsung power bank fast charging Model 560,,,3.9,3606,reliance digital,,5 Days,,,CSV,,Samsung,,
power bank fast charging,Boat power bank fast charging Model 839,14552.0,,3.0,3900,amazon,,Free Delivery,,,CSV,,Boat,Premium,
power bank fast charging,Boat power bank fast charging Model 674,37226.0,,4.0,240,amazon,,Free Delivery,,,CSV,,Boat,Luxury,
microwave oven convection,Dell microwave oven convection Model 467,2674.0,,4.7,1877,amazon,,2 Days,,,CSV,,Dell,Mid Range,
office chair ergonomic,LG office chair ergonomic Model 721,29876.0,,4.9,2562,croma,,Free Delivery,,,CSV,,LG,Premium,
office chair ergonomic,HP office chair ergonomic Model 674,25437.0,,3.0,2042,croma,,2 Days,,,CSV,,HP,Premium,
microwave oven convection,Samsung microwave oven convection Model 355,19714.0,,2.5,658,amazon,,Free Delivery,,,CSV,,Samsung,Premium,
men running shoes,HP men running shoes Model 182,47672.0,,3.9,,reliance digital,,2 Days,,,CSV,,HP,Luxury,
men running shoes,HP men running shoes Model 331,29643.0,,4.6,359,reliance digital,,2 Days,,,CSV,,HP,Premium,
power bank fast charging,Sony power bank fast charging Model 702,,,4.7,4883,croma,,5 Days,,,CSV,,Sony,,
